Tag, Datum, Mannschaft, Anpfiff, Dauer, Status, Details
Sonntag,20. September, WJA,14:00,13:00-17:00, offen, Kleinfeldrunde
Samstag, 26. September, MA VL, 10:00, 09:30-14:00, fix & im Kalender, V22-V25; Freiburg; TSG HD; TSG Heilbronn
Sonntag,27. September, 2. Herren 4. VL,10:00,09:30-12:00, offen, SG CadE/TSV Ludwigsburg
Sonntag,27. September, WJA,14:00,13:00-17:00, offen, Kleinfeldrunde
Samstag,10. Oktober, MB VL, 10:00, 09:30 -14:00, fix & im Kalender, V32-V35; Ludwigsburg II & III; Lahr - Telefon mit Daniel
Samstag,10. Oktober, WJB VL, 15:00, 14:30-19:00, fix & im Kalender, V19-V21; Merzhausen & Weinheim
Sonntag,11. Oktober, Damen 1. VL, 10:00, 09:30-12:00, offen, V25; TSV Ludwigsburg
Samstag,17. Oktober, WJA,14:00,13:00-17:00, offen, Kleinfeldrunde
Sonntag,18. Oktober, MJB, 11:00, 10:30 - 17:00, ok VS & FRMZ, V21-V24; FR-Merzhausen; Villingen; Ulm; ggf. noch Einzelspiel gegen FR-Merzhausen im Anschluss
Samstag,10. Oktober, WJA,14:00,13:00-17:00, wird wohl nicht gehen, Kleinfeldrunde
