Tag, Datum, Mannschaft, Anpfiff, Dauer, Status, Details
Sonntag,2. Juni,kb,in Gernsbach,14:00,Für Doppelspiel b59/87, Akzeptiert vom Staffelleiter am 9.3.
Samstag,06. Apr, , , , ,
Sonntag,07. Apr, , , , ,
Samstag,13. Apr, , , , ,
Sonntag,14. Apr, , , , ,
Samstag,27. Apr, , , , ,
Sonntag,28. Apr, , , , ,
Samstag,04. Mai, mb, 11:00, ?, Ausweichtermin von allen Gästen akzeptiert, 4 Spiele
Sonntag,05. Mai, mjb,16:00, 15:30-18:00,Fix: Staffellleiter informiert, SG Weinheim/MHC
Samstag,11. Mai,kb ,10:00 ,9:30-14:00 , Fix: Staffelleiter informiert, Gernsbach - TSV MA - MHC
Samstag,11. Mai,ma ,15:00 ,? , Neuer Vorschlag gesendet per email - 9.3. 2019, Ludwigsburg III
Samstag,18. Mai, ma,16:00, ,Vorschlag gesendet per email - 3.3. 2019, TSV Mannheim 2
Samstag,18. Mai,mc / kc blocker,10:00,?,?,
Sonntag,19. Mai, wjb, 16:00 , 15:30 - 18:00, Fix: Staffellleiter informiert, Mannheimer HC II
Samstag,25. Mai,md / kd blocker,10:00, ,?,16:00 Anpiff Herren
Sonntag,26. Mai,Herren,11:00,,,
Sonntag,26. Mai, wjb, 16:00 , 15:30-18:00  , Fix: Staffelleiter informiert , HC Heidelberg II
Sonntag,26. Mai, mjb, 13:30 13:00 - 15:30, Fix: Staffelleiter informiert , TSV Mannheim 2
Samstag,01. Jun, , , , ,
Sonntag,02. Jun, , , , ,
Samstag,06. Jul, wjb, 16:00 , 15:30-18:00 ,Fix: Staffelleiter informiert, HC im TSG Heilbronn 
Samstag,06. Jul, mb, 11:00, , Fix: Staffellleiter informiert, 4 Spiele ok von Freiburg & TSV MA
Samstag,06. Jul, kb, umgelegt, ?, , findet in Gernsbach statt - vom Staffelleiter per email am 4.3.2019
Sonntag,07. Jul,mc / kc blocker,10:00,?,?,
Samstag,13. Jul, wjb,10:00, 9:30-12:00 ,Fix: Staffelleiter informiert, Club an der Enz
Samstag,13. Jul, mjb,13:00, ?  ,Vorschlag gesendet per email - 7.3. 2019, HTC Stuttgarter Kickers 2 - Spiel B30
Sonntag,14. Jul,md / kd blocker,10:00,?,?,
Samstag,20. Jul, mjb ,10:00, ,Vorschlag gesendet per email - 3.3. 2019, Bietigheimer HTC
Sonntag,21. Jul,mc / kc blocker,10:00,?,?,
Sonntag,21. Jul,ma,16:00,15:30-18:00,Fix: Staffelleiter informiert,HC Ludwigsburg II				
Samstag,27. Jul, , , , ,
Sonntag,28. Jul, , , , ,
Samstag,14. Sep, , , , ,
Sonntag,15. Sep, ma ,11:00, 10:30-13:00,Fix: Staffelleiter informiert, AC Weinheim
Samstag,21. Sep, mjb, , , , ??? Unklar ob bei uns oder auswärts
Samstag,21. Sep, wjb, , , , ??? Unklar ob bei uns oder auswärts
Sonntag,22. Sep, mjb , , , ,  ??? Unklar ob bei uns oder auswärts
Sonntag,22. Sep, wjb, , , ,  ??? Unklar ob bei uns oder auswärts
Samstag,28. Sep, ma, , , , ??? Unklar ob bei uns oder auswärts - Halbfinale: nur 1 Spiel
Samstag,28. Sep,md / kd blocker,10:00,?,?,
Sonntag,29. Sep, ma, , , , ??? Unklar ob bei uns oder auswärts - Finalrunde
Samstag,05. Okt,mc / kc blocker,10:00,?,?,
Sonntag,06. Okt,md / kd blocker,10:00,?,?,
Sonntag,13. Okt, kb, , , , ??? Unklar ob bei uns oder auswärts - Finalrunde
Sonntag,13. Okt, mb, , , , ??? Unklar ob bei uns oder auswärts - Finalrunde
